O,0.474337311176251,1.0,0.2554602235640457,0.8360888062505782,0.13526638161485022,0.6134407512477049,0.04348996706147162,0.48284449023960846,0.0,0.36317143015401737,0.36972931617147675,0.2825689691744974,0.23644204726203596,0.05098603149585483,0.09772020441651974,0.10414032203343956,0.04163674210070138,0.22777121413064755,0.4170922196967742,0.27136393706368095,0.23378738944695626,0.0,0.07753221624744999,0.08531207886615426,0.031094745004931652,0.2283512419140728,0.4284035482719704,0.2909356260429013,0.25206031030070175,0.0057435496693243665,0.08575504636760355,0.08042055318851626,0.023634637257611016,0.21649057069320715,0.3925113786785186,0.33698009148262403,0.2759498702412072,0.08770827340552156,0.14675001904052137,0.07426267547964804,0.06808685876716873,0.1473507396219717
O,0.49077529431904715,1.0,0.26990434999911456,0.8223501840785349,0.14876898586599555,0.6017684132646737,0.050503987548380876,0.4712641108839508,0.0,0.34723465044755386,0.40141123597274336,0.27570143661933033,0.2470835702774657,0.04405488314800859,0.10538288532035174,0.10051479023311367,0.04430084591514875,0.22139372342372302,0.44895942007882617,0.2665588628255809,0.23998677704163854,0.0,0.08075292154574809,0.08699478755703877,0.027867778287193997,0.2310309775347447,0.45334314560799044,0.288552263152613,0.25325585834118775,0.003714864218714028,0.08404748458797301,0.08426141316432084,0.01749971960244546,0.22171445887207378,0.40609342256206626,0.33422176396625786,0.27080177958981283,0.0828795353074633,0.14097798731619202,0.07672078503444463,0.06191965085093279,0.15447910005175056
O,0.5033930357823199,1.0,0.2816530030686202,0.8320567839549456,0.1583036078328272,0.6064437362877303,0.060501485930212685,0.47764699123401433,0.0,0.36410812517525765,0.3786263015217695,0.2758737578390497,0.24592908912493877,0.05245443460331536,0.10715447467584696,0.10416582452814514,0.04875568264464704,0.2274147997185056,0.42352520193022924,0.26278079815952815,0.24582246245229253,0.0,0.08955725422631527,0.0812106137781395,0.03820537124701962,0.2260800565789771,0.4375117567842414,0.2806332860462607,0.26592875173904923,0.0013532038768821596,0.09589628948727848,0.0733704500250334,0.03005248896891371,0.21048335939586282,0.40747311336834297,0.3228700208128899,0.28227207434711854,0.07377069790817566,0.14743739502444933,0.07224625477790937,0.06695335449103589,0.15932634859664976
O,0.4732747524334405,1.0,0.2617654163725642,0.8416029657317055,0.14051293049439467,0.617820314460888,0.04528287064477876,0.4888101211329202,0.0,0.3660148294441099,0.3787492031245765,0.28941973328682685,0.25293106787002223,0.0456042525161231,0.11050068718844282,0.09452382102698437,0.04399011579881385,0.21882853126285165,0.4274829813333773,0.2796089055222927,0.24822919845821545,0.0,0.08764714454446221,0.08431588122147107,0.03528672392778767,0.22947655448153312,0.4356676529657121,0.30155077947476727,0.26194452922190786,0.01116713624870919,0.09425468040336528,0.08312619482214605,0.027105665975746707,0.21622652433479805,0.39454569950441515,0.3505181899703875,0.2752697396304069,0.09975069533886305,0.14596251749394415,0.08348300647202285,0.0661372625036284,0.15253391654990944
O,0.4970240486967708,1.0,0.27073375952748646,0.8285410254095895,0.15153278361876024,0.6096442864853625,0.05334410484184492,0.48605426650166905,0.0,0.36659610040283963,0.401838854870498,0.2697383847874752,0.2379700545464729,0.040387893710537234,0.09809535503047594,0.10542095490459885,0.046520473603873215,0.23876071406491767,0.44850528430003145,0.2598015267859184,0.2280016958527257,0.0,0.07359520070850634,0.09787453596377467,0.035189336835016266,0.25237301941361734,0.4510476493924255,0.28479320188353713,0.2434233663964913,0.00041037310723848985,0.07808872338849411,0.09040580825630785,0.024576195893142427,0.23644710212877906,0.4006466989984744,0.3346017664425561,0.2535383093586357,0.08172402895581332,0.12080727554441012,0.08957100063559127,0.0477212705635301,0.18325209532627923
O,0.4946256038647343,1.0,0.26881539894540746,0.8327889867702314,0.14892417353414797,0.6065681538315809,0.053149647942913075,0.4785828518202772,0.0,0.3609587635376212,0.3837001515582078,0.2652520444570743,0.23304008398850684,0.04549209055602917,0.09537423826213255,0.11357266900318903,0.04702969593634555,0.24833585930346375,0.4301390072937388,0.25325116036752865,0.23016189889804553,0.0012018881626724763,0.07742643111995201,0.09969080546872533,0.03875493353541094,0.2521262353572669,0.4392828612926652,0.27580436361340027,0.2494554166271984,0.0,0.08225182343468788,0.08916248302863819,0.026185706166524582,0.23569858861418963,0.3994082125603865,0.32495642701525057,0.2638305547661899,0.07575739635628809,0.1278981560418048,0.08678167724416659,0.05129116541946892,0.18406247039878754
O,0.4762630141937816,1.0,0.2614958247197947,0.8375619720020632,0.14204328099001073,0.6118987808725557,0.04725909035164362,0.47952175325583446,0.0,0.36042104678430176,0.3757060950113162,0.28023688967101024,0.24466162069291286,0.048903540298842606,0.10433230430519476,0.10124647170094381,0.04251253425122409,0.22677170929573673,0.4250514073979319,0.26811912003131094,0.24233528557242306,0.0,0.08284558651376572,0.08482802555494856,0.03264286151581458,0.2314468339047657,0.4350294400627783,0.28712435631952565,0.2607968444962642,0.0068648949231417105,0.09198302778375975,0.07914667924737183,0.02615660043997261,0.21310834369500709,0.3971205206909765,0.33058224293709393,0.28500296620637167,0.08086463399869068,0.15924989892600444,0.06375018068138054,0.08146749857361953,0.134810588212513
O,0.49591574066178373,1.0,0.27187936895068743,0.8253531954798919,0.1498187565708901,0.6044612372293864,0.0530178748532822,0.4774587449124086,0.0,0.35806427937711066,0.39698778790473965,0.27386340552249044,0.2536253570878933,0.04339720460627262,0.11270623635750145,0.09801894135891655,0.05375164948833132,0.22053937437974433,0.44310616463704927,0.26495423405081664,0.2463973486568321,0.0,0.08904552161817472,0.08767653325719418,0.0421210714078867,0.23250643518322756,0.4469376125077467,0.291897785224602,0.25746962334803986,0.004086799567832689,0.09107207772571133,0.0857784736877936,0.030873559953600558,0.22542318075984755,0.39878298771490245,0.34604453811942815,0.26345252846249123,0.08951855145321065,0.1303202666787764,0.09080062488085346,0.05331394838519166,0.17843159032677436
O,0.4897022132080089,1.0,0.26994537885704595,0.8307024660756797,0.143243376620544,0.6038024926962198,0.0463689324410235,0.4682864476815377,0.0,0.34428251132510584,0.36921433787153524,0.2789769050927141,0.24791050728330288,0.05027374906410325,0.10973382049000152,0.09302847048325029,0.044676766780453195,0.2011670984560636,0.41342389181312084,0.26737496289953466,0.24365247618489452,0.0,0.08765454212082618,0.07449365465337318,0.03298185276291471,0.20661163833065913,0.4251254746956977,0.2869727958165347,0.2568613794806241,0.005140282714372432,0.09245157442880975,0.07306243775889416,0.026343429131971897,0.20274455963797322,0.3923491798904376,0.3336577540031432,0.2712918619369193,0.08493701884629105,0.14157835716354183,0.07536460842738983,0.06310825443085277,0.15166089652926373
O,0.47891106595786137,1.0,0.26139733012110716,0.8348932109829452,0.14007552584166397,0.6149871183948368,0.044410658792708696,0.4885282337470099,0.0,0.3629361121571378,0.3902556876731459,0.2899132795114972,0.25479307107234206,0.05029864968653542,0.11191667438560719,0.09558545547503311,0.04558756099608467,0.2079974453793236,0.43891265653532424,0.2788831643827009,0.2474537368932292,0.0,0.08818250601735239,0.07485758799093684,0.03479759647636262,0.2083136058848551,0.44265465814568616,0.29950123979413673,0.26036368936866705,0.008096500663112058,0.09620358328012184,0.07371775234200606,0.029495280602614592,0.19840948509668407,0.3951985205283611,0.3449485109195997,0.27757054697839745,0.0919287694994807,0.1517535236784317,0.06983311487656388,0.07063485506527564,0.13040322741773933
O,0.4891285111499325,1.0,0.2641388611940805,0.8320310888405736,0.13971133929969506,0.612241390268585,0.04499429811727162,0.4778918437510503,0.0,0.35701320425101285,0.3546185568685346,0.287356969080169,0.2309174097539071,0.05556719277333555,0.0936563109941761,0.10739339613820299,0.040814457279366445,0.2316322358118377,0.4009243119072419,0.2719748680697912,0.23336255292699568,0.0018250166341417491,0.07699477089804932,0.08323538158808784,0.03153924072490291,0.22841946104584268,0.4187015381782425,0.2891875609593308,0.2562048096523739,0.0,0.08497183147276788,0.07089370062622745,0.023240488512526223,0.21156103515414995,0.3938577684906585,0.3317071671049075,0.2755053521555729,0.07400094396862826,0.13826432427791419,0.06989628929213662,0.058744126678487246,0.15988791208826217
O,0.4880767278699729,1.0,0.2683337656337453,0.8428617244060375,0.14072121302073035,0.616864552772974,0.042767313789561216,0.4838761430078214,0.0,0.3610930261487218,0.36952304224420657,0.28656672703066205,0.24745167995733583,0.052030002122776794,0.10971128496911225,0.09896036097637617,0.042560884415514824,0.21495683555466197,0.4230865648777017,0.27120876095114943,0.2537313373857348,0.0,0.0937909331982849,0.0754323912977848,0.034081157724212566,0.21610444694077516,0.43905386115395917,0.28868523614271696,0.2734273235040707,0.005183021136565992,0.10045831746782918,0.07211814082687767,0.02548335848894963,0.2032834599333388,0.40467325438753304,0.3318228108884066,0.28394779265196785,0.08082113052801188,0.1464829002663192,0.0734630139731822,0.05816195032449401,0.15375985182607013
O,0.46980699009521665,1.0,0.2557454462697183,0.8393983169527531,0.1353452452200183,0.6145024716927316,0.04195675113333232,0.4824266335405595,0.0,0.35755489356943254,0.37780137837143163,0.2834974628361133,0.2484212915328724,0.04743275540681317,0.1056850890697473,0.0942300646989713,0.04084562105264147,0.21189253771365643,0.426380035620694,0.273106657993566,0.24233779952074488,0.0,0.08118446717208937,0.07727538499153652,0.02862953366211966,0.216395794120471,0.43437863723200487,0.29398475148606207,0.25761106092874125,0.008981608713991451,0.09038786333945807,0.07674957956711036,0.024149850003704287,0.2067403650502444,0.39465127290491914,0.34051265793937213,0.28517285089758915,0.0894332845014583,0.16147841699518412,0.062226730368951884,0.08395900315310963,0.12171855203492338
O,0.49652651625914607,1.0,0.27645659848498005,0.8285278445366498,0.15247789819357274,0.6054009374872856,0.054599517749929,0.4724546192341213,0.0,0.34880275388377224,0.39558218455332544,0.27610224310603115,0.2509898038760356,0.05534391783650338,0.11099341563609764,0.0939451784946257,0.04884449453639998,0.20372483971724217,0.44143995813721054,0.26366284656023475,0.246197123582866,0.0033420280468951435,0.08907065067435779,0.07238152748899163,0.03443853667090418,0.2061371210973025,0.44801107733314427,0.28364046379948116,0.2601659268268832,0.0,0.09053470624629079,0.06110290653099646,0.022118976959841812,0.18829737395540308,0.4040605414737361,0.32826996930955665,0.2671876832795733,0.07327772618687044,0.13305513105081834,0.06340447168254008,0.051331961435539,0.14323404482785887
O,0.4828460860690809,1.0,0.2684036207585083,0.8385402866433819,0.14672312480587232,0.6132013159479452,0.05285232984907167,0.4845312727802887,0.0,0.3627188492428228,0.37719229574598906,0.2845291334140482,0.24696685408571412,0.05206646931673396,0.10333598509099438,0.09356874813795901,0.03882743713432685,0.20852402745995424,0.4245657878889685,0.27094471243748297,0.2453662911946855,0.0,0.08349772117877495,0.07248101510551037,0.027301720367400497,0.20880848393415188,0.43816217346932307,0.2889657828178781,0.2622468416615428,0.0021949897627363602,0.09063686555905602,0.07043847499635515,0.021731603035047575,0.19990253998237797,0.40542416501327994,0.3332162756644713,0.2772292196225841,0.07747556368338647,0.14183443523900682,0.07015259227799717,0.05987515609449977,0.15024666100394912
O,0.4770121189752716,1.0,0.26489829439453155,0.8347832159523533,0.14642482013661023,0.6095851355484886,0.05247527036387261,0.4790247593394982,0.0,0.36129789826532316,0.3791306644960033,0.28982439935992393,0.25080009505078643,0.05510559864299835,0.10799719018752307,0.09352224782470209,0.04298235746173953,0.20503391556153275,0.4262105071566164,0.27949939708477217,0.24826930466305003,0.0,0.0857136582418638,0.07372597818887805,0.03023344953460506,0.21236709321549732,0.43955237652245577,0.29866984197806756,0.26610475683683116,0.009213495821304521,0.09521273301346385,0.07379913063921655,0.02657266708462048,0.20123378006360312,0.40906297240999245,0.34308436010091564,0.2941984576998721,0.08935129418218404,0.16678126690564188,0.06245402297397732,0.08783792324143405,0.12163261733463439
O,0.49479594935259746,1.0,0.26973976680330375,0.8247981933522571,0.14987118624237933,0.6014944377271224,0.052740124868280995,0.47576220900144217,0.0,0.36061121707339355,0.40842177632622817,0.2703803367131711,0.24269697623011516,0.04749731136761165,0.10129213180124925,0.1072271728073159,0.04590764125128692,0.23311901328174178,0.45701058045053283,0.25931342416578484,0.23221134922877648,0.0031219429042828,0.07548094636715011,0.10163344933883782,0.03287907672387372,0.25557135423571054,0.46123753986558963,0.28261894102400925,0.24749995321724605,0.0,0.07861028016029108,0.09372755705491005,0.02177544561162829,0.23981995480235585,0.41179846901668626,0.3303116391874991,0.26074238176268294,0.07367403129428145,0.1241479052098061,0.08257384087667893,0.04727416942527662,0.17537195434443523
P,0.4291511366573016,0.08309144566775838,0.2816366539111514,0.10697304012977023,0.17072454792510033,0.12907255424484412,0.08302431534225542,0.25113748607102254,0.0,0.3285074841648528,0.39510498625372853,0.0,0.5937088864427633,0.15008170913356675,0.7029186999771712,0.2650026482951082,0.776240385332589,0.38896305119760954,0.5460814650232921,0.030736873987111883,0.7311425189618683,0.2081086803051981,0.845007455157922,0.34417936379136405,0.9257642572831882,0.46635866580173274,0.6508816223388024,0.07585425411126155,0.8090274089125866,0.26780675206005716,0.9030933443032272,0.4284176003507955,0.9630912799138682,0.5646481609982603,0.7207979693641605,0.15220584523559277,0.8713037070857528,0.3333922513070071,0.9524381267098079,0.460069360468752,1.0,0.5728654854441715
P,0.0,0.07764033244196794,0.282250186956301,0.14336892914095156,0.47702822833116165,0.17879098231539212,0.6235539015628718,0.24565418863125665,0.7318812610558053,0.30970143879841017,0.6510642917245598,0.0457329137063002,0.8438150679037527,0.2345408652089176,0.9051860615751424,0.42292206667634,0.95033047249087,0.5829111139355084,0.6398935402232386,0.016653782854171927,0.883188766995741,0.2293242713384919,0.9601951402523307,0.45038024949349875,1.0,0.6453273346494385,0.5937805930538308,0.0,0.8396428009492375,0.21910459363423246,0.9370384825737285,0.435276484695867,0.9906388630752574,0.6150213312008733,0.5199484263446181,0.016387075333757953,0.6751221561849321,0.25138007414883123,0.7605711771532019,0.41278700087528314,0.8264132798202051,0.5432101288009197
P,0.0,0.06424801523254581,0.2924039462415049,0.18079031246662167,0.5349142893403316,0.23705807073075466,0.6991264776629661,0.3389842499543788,0.8235426153013619,0.4561339098746295,0.671860977400669,0.062134759630600514,0.868562142740873,0.2662049764326724,0.882955180102152,0.4658938853436408,0.889234151519057,0.6394979266506096,0.6299803444664767,0.02593233719546634,0.9102817713549469,0.24797246885246288,0.9681077440121961,0.4974046182424004,0.9929873454939877,0.7186269188975717,0.5545174028525157,0.0,0.8439058189759653,0.21202337696018325,0.9458517049707177,0.46018325720607645,1.0,0.6723737475854279,0.45601783699268367,0.00029294115282246287,0.6382790628563231,0.19053353718017388,0.7507852162956079,0.35231410701328514,0.8405966579680979,0.4934922329702952
P,0.0,0.06808116216685696,0.31888463175654985,0.20581989644405893,0.5299040628423066,0.27406008114980057,0.6796248459288008,0.35890778373784893,0.8040386314632373,0.49130960181181355,0.6541000860422073,0.07014207881296147,0.8307965406124822,0.2910861200761221,0.8768367537992958,0.47840926063794126,0.9063511824378832,0.6421875975172389,0.6032762507470485,0.030266742435850442,0.8588038297573872,0.27576875224500985,0.953476536060148,0.5045658597738093,1.0,0.7070075416873818,0.5197501935611523,0.0,0.7845478397957092,0.22348588998615943,0.9004020391210904,0.4302953780862304,0.9720881630230281,0.6105320646825626,0.42100859707147337,0.0010929659674376716,0.5973099105821867,0.1865535333049811,0.7162265014249231,0.33728593547085645,0.8129417681876474,0.4694827439290779
P,0.0,0.07689027589769347,0.31597993397075846,0.21183340377269116,0.5282523076546144,0.28568723291743486,0.6779171592317415,0.3797844147306052,0.8005886280250641,0.5073223243763054,0.6683398566303853,0.09536151724335062,0.8328224948599686,0.3321827217359525,0.8501564978776315,0.5080412141703571,0.8578055996226901,0.6568748813249949,0.6217300314629132,0.04802769798053424,0.8821467874548524,0.3116840519168693,0.9682637004550995,0.5393505899551434,1.0,0.7475546313367348,0.5417623723159032,0.011130031054569065,0.8155909862122613,0.27793543263036896,0.898806614357787,0.4798193281514467,0.9293866875738848,0.6499977541074312,0.44012021650404365,0.0,0.6161653221937062,0.2255281420547467,0.7429049191172418,0.3876658642705035,0.8451930753006944,0.5238235095950655
P,0.0,0.058112311407985284,0.3223460695049365,0.20684145639014925,0.5374461634851501,0.2859046858736623,0.6844882120516992,0.38658700243540123,0.8051919520599856,0.5426693412290187,0.6705928837778025,0.07784845943187445,0.8353418151318249,0.3488114029325869,0.852726739897127,0.5384018310983558,0.8528657901916994,0.7043399658437504,0.6024523783057287,0.04017896662186606,0.8459290398860111,0.3343008579484018,0.9027808037834615,0.574864941338157,0.9091308346049294,0.7848096648039047,0.503494851299049,0.005208221752882565,0.7758935699344159,0.25542538678415877,0.9100944854835938,0.4904789959275241,1.0,0.6975174065503198,0.39341592813040005,0.0,0.5788431338864355,0.17726093151570885,0.7045757248097658,0.32886435522499674,0.8093590145214589,0.4631721858989258
P,0.0,0.053772573996614614,0.3396247122318201,0.1959706266884015,0.6118133055553415,0.30595627301357353,0.8000993338746025,0.4356801486598917,0.9405939530562213,0.6005760150490587,0.7784109709057293,0.08247770533612514,0.9693991421420111,0.39596481236428865,0.9946006178128007,0.6093287911553156,1.0,0.7834946516390907,0.6805776122368873,0.051497515368846475,0.8839941931481109,0.42629106599911687,0.8890043191788399,0.7067194205664086,0.8384535579110184,0.9323826796655339,0.5583619204268881,0.02736456769566193,0.7468987352560766,0.3674776598022616,0.7373027653999613,0.6029461110227676,0.6718614967284503,0.7699283623897759,0.4271333257210054,0.0,0.5657433099662886,0.23754829800255783,0.6171020054281036,0.4139831459322965,0.6378203803501997,0.5523834408983295
P,0.0,0.0559156182488245,0.3572574217937117,0.20072725488248946,0.5999857410080969,0.305086409259456,0.7619058531541423,0.4274660590854662,0.8967248530756715,0.603145172509497,0.7610808686226023,0.09392694257353044,0.902712703766434,0.39522731171012765,0.8768291613050774,0.5746964003684191,0.8443443537285528,0.7105343626658852,0.6780277962380798,0.0505187286997628,0.9126595080045953,0.3944134380813693,0.975123846057516,0.6528271113435141,0.9777418525254503,0.8765712957696858,0.5632586518632405,0.015766139570068248,0.8377808193874142,0.3010073190757303,0.9469563186430995,0.5093904489290826,1.0,0.692199984213259,0.4332134050264335,0.0,0.622460319609748,0.20424952680285394,0.7552867642990954,0.37863827090279095,0.861920413066329,0.5327205670449234
P,0.0,0.06300356970185761,0.3824889734287301,0.2194410803259703,0.6541967164673879,0.3707919908620716,0.8333323624902231,0.5292187590189118,0.9806488903528027,0.727503226288172,0.8875408879401693,0.12516700707956446,0.9725412030228877,0.5314855011642174,0.9225563746529456,0.7251398411241727,0.8756516784376981,0.8609111027206731,0.7587438102132342,0.07892848575481905,0.9328023880622307,0.5042281982616966,0.9707264324745961,0.7777986361949022,0.9417997207149147,1.0,0.5939319834377695,0.037218285600507946,0.7585364910799818,0.41683907957718547,0.7339245591357307,0.6263267233038885,0.666591117421003,0.7697685280553359,0.4079863142894514,0.0,0.5438637508188179,0.26223434422813474,0.5939139787109993,0.4523078617639443,0.6258400661303023,0.5933889291053293
P,0.0,0.0,0.30422936255514316,0.1828818643475342,0.543464314195312,0.38672102570412126,0.7328561939620872,0.6019139816709762,0.8800675622999418,0.7991501415627495,0.8634871297957624,0.2490940239172583,0.8679439396203051,0.7019519415231171,0.7788825855563755,0.8800888243530454,0.7167744274766961,1.0,0.7552108331011045,0.23534371242818033,0.7457925940583617,0.6672312922990828,0.5890388162876399,0.8365739064713469,0.4326853321033472,0.9465800838065085,0.633960148108627,0.2266394531286544,0.6025943673702894,0.5662708428362898,0.4809992371175347,0.7159128890849408,0.34800963085957376,0.8033931968800914,0.5050772365341039,0.2002984625267654,0.49672380111078634,0.425538447320145,0.4938854587684849,0.5652845670663271,0.49172154875062757,0.6684148799218463
P,0.0,0.0,0.15934251420348303,0.16662276911764023,0.3173698855837635,0.36428278995302227,0.45282388870134166,0.5588242813416312,0.5660298608766771,0.7143421794722853,0.5659375868413421,0.3103811975956906,0.6755541466060813,0.6560325993702772,0.7412594430762546,0.8438428425730043,0.8058315287774297,1.0,0.5203794222717891,0.3380179846375622,0.5411168226149391,0.6705562471483935,0.4943912012426554,0.8521227725065706,0.4264140133818755,0.9797456114242866,0.4408501435182306,0.3564751699013512,0.35912983206482296,0.6193113384218024,0.2396967894224466,0.6825706594965619,0.13300446042698383,0.7092124090027591,0.35606386076704216,0.36037993120590156,0.2720443086599777,0.5437788571884505,0.1855621337799904,0.6257900221089064,0.1093913445290118,0.6876290840624786
P,0.0,0.0,0.14162742884987825,0.12855581735451882,0.29165892663874393,0.31622603731029264,0.4216646089353561,0.515819413608885,0.5390467181679875,0.6553013358346774,0.5285611980084127,0.2531013005925591,0.6510374587847153,0.5968005839989369,0.7111670812992346,0.785961314961933,0.7656069534819178,0.9490247098959892,0.47369646380398023,0.3170235853160325,0.511705076809999,0.6380571553554335,0.4907249522699896,0.8406832638487491,0.4581456752644935,1.0,0.39345926780946944,0.35895425244607204,0.3368596803495608,0.5897251405928758,0.23365664230659083,0.6452614083547114,0.14023847477329338,0.6679761532214569,0.31539133717052376,0.3714203656818168,0.23962171440909996,0.525979532318688,0.15030169512725888,0.6051289510974263,0.0709610418529854,0.6677900431582016
P,0.0,0.0,0.1192597677392955,0.14400392268960893,0.25702783158688547,0.32244612695509256,0.38085984577664705,0.5107481287896946,0.4942281103305113,0.643032303344403,0.48949381415929805,0.2425551619739014,0.6080947456736007,0.5795151499514417,0.6642578745187452,0.7649681547402825,0.7178134966142699,0.9210650378406467,0.4468991808567677,0.30405687854667657,0.4789592243521802,0.636616854483651,0.45393453779730525,0.8413822931710301,0.4230663292592313,1.0,0.3765200365652973,0.34845125958577283,0.3150350681480184,0.5810745390239944,0.21596044900446926,0.6398087360642333,0.13052516557475483,0.6697883870553053,0.3057267149149341,0.3649638092729105,0.22052839525284848,0.5146002045538235,0.13045590968851373,0.5872188488268483,0.05195866283631824,0.6482527486778576
P,0.0,0.0,0.10913015083625238,0.13117523261277853,0.2489045448026671,0.3111953465164609,0.37616875310583164,0.5044551046156193,0.49164536215898097,0.6336212000139245,0.47731620545923387,0.24119785765633478,0.6047379092107461,0.5742140971494563,0.659728380060175,0.76145162585886,0.7127998398458302,0.9163099830371318,0.43372015852739276,0.3084032383677839,0.47763840644798533,0.6427771156635081,0.4530616810983043,0.8470412767631013,0.41776264759987863,1.0,0.36503659628678004,0.35455548824884553,0.32215232063008997,0.5768279808351247,0.2343737308407294,0.6309255268464962,0.15138106496890028,0.6555421330178618,0.2960653063100585,0.371113014024643,0.21656660598548044,0.522091665730669,0.12766842408905274,0.5951357564575105,0.047373233907665985,0.6516293061852338
P,0.0,0.0,0.11124854687520458,0.14201907455273846,0.2535614047297963,0.32793612751343787,0.38005728200141997,0.5203462738101718,0.4941651052968509,0.6533779681818214,0.48089225595026036,0.2508922031197995,0.607321061506371,0.5849475910343492,0.6660634806223612,0.771268222776406,0.7204078787214753,0.9267661854730473,0.4394796061787751,0.30826826572986776,0.47822776314220883,0.6329259186011229,0.4512810123418847,0.8396726440887653,0.41381112283334814,1.0,0.37311811581769266,0.3476862210578082,0.3184930271831097,0.5773960509000817,0.2154777630847844,0.6414205973103783,0.12052213033550328,0.67601834732996,0.30759203583099676,0.3588458519704269,0.2252789620606085,0.5078436007037017,0.1321126740505275,0.5867785110492612,0.049605276063276194,0.6507589555096314
P,0.0,0.0,0.10686481374306565,0.13516525274197874,0.2483117880383383,0.31646372965571756,0.37244046694804,0.507357057154553,0.487013593439013,0.6355108620470619,0.4785730700280903,0.2370154849455839,0.5995373431390539,0.5705986477139591,0.6542530384088759,0.7566228420592014,0.7063339497198029,0.9113293338791412,0.43659630450432646,0.2982580636054374,0.4731508264754457,0.6276241265897831,0.4465669720367573,0.8392239741399997,0.41131290318027186,1.0,0.36840020891266606,0.340236635941448,0.30532077975241023,0.5653471479186369,0.191857035980972,0.6176322290134523,0.09435015456714142,0.6377018477478368,0.300334429654306,0.3569943678274494,0.2276583430967068,0.5096424487952232,0.13846957356407832,0.5832352667165422,0.059594088336180004,0.6378481995398275
P,0.0,0.0,0.10438507332655728,0.13673301917094569,0.24472743992854346,0.32089927883451913,0.36618640301666294,0.5026884204319952,0.4789852202876742,0.626298999872399,0.4624010542480123,0.2338329571304742,0.5847373840041185,0.5596180330970515,0.6397646422112808,0.7439730541952119,0.691811537767687,0.8973634999625997,0.4207531977243027,0.2947661602228177,0.4618374099643157,0.621605044198336,0.4403342265401217,0.8366914388549352,0.4095478525636795,1.0,0.35495069762530196,0.3358329923307417,0.2926523841581196,0.5615201675532734,0.1770965059334451,0.6090323886461537,0.08002142816285404,0.6226909724513906,0.289127737370804,0.35068288518992746,0.21416634766424225,0.5045520545956149,0.1272555671423103,0.5768298639069657,0.05230913754944538,0.6244133655415781
P,0.0,0.0,0.10557507429583213,0.1367103039923972,0.2460115625861365,0.31619717717869184,0.36896104407489355,0.5006851099958809,0.47729005260989965,0.6317231810517644,0.46581971408990536,0.23956374177569362,0.5859466839747086,0.5658218820195017,0.6419626664826139,0.7476120697931751,0.6944612938292317,0.9014614057651884,0.4271695113000012,0.29219377220192183,0.46333986809254496,0.6147378950996385,0.4413068456580131,0.8315335093338218,0.4070475851697688,1.0,0.3621933430403487,0.32712774547267726,0.2982456140350877,0.5546807148504505,0.179637079736893,0.6103905326072097,0.07540457326960505,0.6341510409822756,0.29764545148461147,0.33666862665199554,0.2225988078156959,0.48870464436884714,0.133285196447604,0.5625958700498757,0.05479995097824505,0.6190368110021099
P,0.0,0.0,0.10532166325409294,0.13316640393404466,0.24620641479133976,0.3180154843547376,0.37368953310453734,0.511523393794366,0.4858707645995896,0.6449759818657753,0.47747224740108035,0.24114179527553337,0.6013044186740029,0.5758671651702331,0.6573826656384312,0.7628189387175591,0.7120411124733164,0.9196537466973079,0.43695438347403487,0.30090162755029554,0.47441000904623293,0.6283525643324238,0.44851862829514594,0.8385406288425497,0.4137920782596736,1.0,0.3712514076582966,0.34205154764114826,0.3092300171528922,0.5622297307418047,0.20192594435091576,0.6178710986702083,0.10695547737375104,0.643252749387575,0.30668545208696546,0.3564572083225343,0.22855014713178132,0.5042124217078725,0.1363107982426796,0.5773611779983633,0.05592550951443108,0.6339475663454717
P,0.0,0.0,0.10716640986634952,0.13068851682608976,0.248821460268214,0.31556034511353953,0.37437472036913577,0.5062538926246717,0.4859551796772018,0.6392092536718997,0.475471474925116,0.23756325040723925,0.5958064956106317,0.5673909961082467,0.6506571543166573,0.753433914800615,0.7047202645641086,0.91036879958792,0.4326679238506757,0.3032872277158587,0.470571448264959,0.6301715616521472,0.444131229141182,0.8401643192197918,0.41015172901406555,1.0,0.36569482092436645,0.34807426748379505,0.30049898683532467,0.567856508760802,0.18675085774079514,0.6131711295349674,0.08993704447366205,0.6258130588892621,0.2996014694457847,0.36487320233687354,0.21990075585087,0.5125349401540757,0.1282336684612142,0.5789957542772348,0.050519816839886475,0.6252735589600448
P,0.0,0.0,0.11006536755028974,0.12513951475524046,0.24932997372324006,0.30609559515483914,0.370585402135731,0.49637883676684774,0.4825899803524125,0.6230209121065928,0.4705115126331944,0.23548857711833607,0.5935388673001407,0.5590847210015916,0.6512970873406799,0.7411648060256156,0.704848315470409,0.8956165263669558,0.4243263525600069,0.29322935781447024,0.4629581660118952,0.6166345575382843,0.43978205484796,0.8326127292551778,0.4029863710968081,1.0,0.35581372203151257,0.33133576936167114,0.29618404928691966,0.5488021725202141,0.18937928374724192,0.6075956453623784,0.09299946948847848,0.6362390465366129,0.2895115561760161,0.34201020323834186,0.2171842634465121,0.4893302314256542,0.13140290528369925,0.5684099938773461,0.053952888444179434,0.6298282546704119
